path,methods,current_authn,current_authz,proposed_guard,sub_batch,notes
src/app/api/cron/check-dispute-status/route.ts,GET,cron-secret,none,PUBLIC,f,cron job - CRON_SECRET header check stays as the auth
src/app/api/cron/cleanup-expired-sessions/route.ts,GET,cron-secret,none,PUBLIC,f,cron job - CRON_SECRET header check stays as the auth
src/app/api/cron/dispute-followups/route.ts,GET,cron-secret,none,PUBLIC,f,cron job - CRON_SECRET header check stays as the auth
src/app/api/cron/financial-snapshots/route.ts,GET,cron-secret,none,PUBLIC,f,cron job - CRON_SECRET header check stays as the auth
src/app/api/cron/send-reminders/route.ts,GET,cron-secret,none,PUBLIC,f,cron job - CRON_SECRET header check stays as the auth
src/app/api/csrf/route.ts,GET,none,none,PUBLIC,f,CSRF token issuer - must be reachable pre-auth; genuinely public
src/app/api/disputes/[id]/route.ts,DELETE;GET;PATCH,validateFromHeaders,inline user.id ownership check,withAuth,f,inline JWT validation + ownership - wrap in withAuth; keep ownership check
src/app/api/disputes/[id]/send/route.ts,PATCH,validateFromHeaders,inline user.id ownership check,withAuth,f,inline JWT validation + ownership - wrap in withAuth; keep ownership check
src/app/api/disputes/generate-student-loan/route.ts,GET;POST,validateFromHeaders,"rbac.hasPermission(""disputes:create"")",withPermission(disputes:create),f,promote inline permission check to withPermission
src/app/api/disputes/generate/route.ts,GET;POST,getUser,none,withAuth,f,bare session read - wrap in withAuth
src/app/api/disputes/reasons/route.ts,GET,validateFromHeaders,none,withAuth,f,inline JWT validation; static reference data - wrap in withAuth
src/app/api/disputes/route.ts,DELETE;GET;PATCH;POST,validateFromHeaders,none,withAuth,f,inline JWT validation - wrap in withAuth
src/app/api/disputes/stats/route.ts,GET,validateFromHeaders,none,withAuth,f,inline JWT validation - wrap in withAuth
src/app/api/disputes/strategies/route.ts,GET,validateFromHeaders,none,withAuth,f,inline JWT validation - wrap in withAuth
src/app/api/disputes/templates/route.ts,GET;POST,none,none,withAuth,f,unauthenticated - static templates but POST mutates; wrap in withAuth
src/app/api/documents/route.ts,DELETE;GET;PATCH,getUser,inline user.id ownership check,withAuth,c,bare session read + ownership - wrap in withAuth; keep ownership check
src/app/api/documents/share/route.ts,DELETE;GET;POST,validateFromHeaders,"rbac.hasPermission(""documents:share""); inline ownership check",withPermission(documents:share),c,promote inline permission check; keep ownership check
src/app/api/documents/upload/route.ts,GET;POST,none,none,withAuth,c,unauthenticated - accepts userId from formData (IDOR) - wrap in withAuth
src/app/api/email/unsubscribe/route.ts,GET;POST,none,token in query,PUBLIC,f,unsubscribe via signed token in email link - token is the auth; genuinely public
src/app/api/federal-programs/route.ts,GET;POST,none,none,withAuth,f,unauthenticated - wrap in withAuth
src/app/api/federal/check-eligibility/route.ts,GET;POST,validateFromHeaders,"rbac.hasPermission(""federal_programs:check_eligibility"")",withPermission(federal_programs:check_eligibility),f,promote inline permission check to withPermission
src/app/api/federal/submit-application/route.ts,GET;POST,validateFromHeaders,"rbac.hasPermission(""federal_programs:submit_application"")",withPermission(federal_programs:submit_application),f,promote inline permission check to withPermission
src/app/api/federal/track-application/route.ts,GET;POST,validateFromHeaders,"rbac.hasPermission(""federal_programs:track_application"")",withPermission(federal_programs:track_application),f,promote inline permission check to withPermission
src/app/api/financial/accounts/route.ts,GET,validateFromHeaders,"rbac.hasPermission(""financial:read"")",withPermission(financial:read),c,promote inline permission check to withPermission
src/app/api/financial/aggregated/route.ts,DELETE;GET,validateFromHeaders,"rbac.hasPermission(""financial:read"")",withPermission(financial:read),c,promote inline permission check to withPermission
src/app/api/financial/ai-insights/route.ts,GET,validateFromHeaders,"rbac.hasPermission(""financial:read"")",withPermission(financial:read),c,promote inline permission check to withPermission
src/app/api/financial/bills/[id]/negotiate/route.ts,POST,none,none,withAuth,c,unauthenticated - wrap in withAuth
src/app/api/financial/bills/[id]/outcome/route.ts,POST,none,none,withAuth,c,unauthenticated - wrap in withAuth
src/app/api/financial/bills/[id]/route.ts,DELETE;GET;PATCH,validateFromHeaders,"rbac.hasPermission(""financial:read"");rbac.hasPermission(""financial:write"")",withPermission(financial:read),c,multiple inline perms - GET financial:read mutations financial:write
src/app/api/financial/bills/analysis/route.ts,GET,none,none,withAuth,c,unauthenticated - wrap in withAuth
src/app/api/financial/bills/detect/route.ts,POST,validateFromHeaders,"rbac.hasPermission(""financial:read"")",withPermission(financial:read),c,promote inline permission check to withPermission
src/app/api/financial/bills/negotiate/[id]/route.ts,GET;PATCH;POST,validateFromHeaders,none,withAuth,c,inline JWT validation - wrap in withAuth
src/app/api/financial/bills/negotiate/route.ts,GET;POST,validateFromHeaders,none,withAuth,c,inline JWT validation - wrap in withAuth
src/app/api/financial/bills/optimizations/route.ts,GET,validateFromHeaders,"rbac.hasPermission(""financial:read"")",withPermission(financial:read),c,promote inline permission check to withPermission
src/app/api/financial/bills/route.ts,GET;POST,validateFromHeaders,"rbac.hasPermission(""financial:read"");rbac.hasPermission(""financial:write"")",withPermission(financial:read),c,multiple inline perms - GET financial:read POST financial:write
src/app/api/financial/bills/summary/route.ts,GET,validateFromHeaders,"rbac.hasPermission(""financial:read"")",withPermission(financial:read),c,promote inline permission check to withPermission
src/app/api/financial/budgets/[id]/route.ts,DELETE;GET;PATCH,validateFromHeaders,"rbac.hasPermission(""financial:read"");rbac.hasPermission(""financial:create_budgets"")",withPermission(financial:read),c,multiple inline perms - GET financial:read mutations financial:create_budgets
src/app/api/financial/budgets/adjust/route.ts,GET,validateFromHeaders,"rbac.hasPermission(""financial:read"")",withPermission(financial:read),c,promote inline permission check to withPermission
src/app/api/financial/budgets/alerts/route.ts,GET;PATCH,validateFromHeaders,"rbac.hasPermission(""financial:read"")",withPermission(financial:read),c,promote inline permission check to withPermission
src/app/api/financial/budgets/analyze/route.ts,GET,validateFromHeaders,"rbac.hasPermission(""financial:read"")",withPermission(financial:read),c,promote inline permission check to withPermission
src/app/api/financial/budgets/generate/route.ts,POST,validateFromHeaders,"rbac.hasPermission(""financial:create_budgets"")",withPermission(financial:create_budgets),c,promote inline permission check to withPermission
src/app/api/financial/budgets/generate/zero-based/route.ts,POST,withPermission,financial:write,withPermission,f,added 2026-08-09 - already wrapped
src/app/api/financial/budgets/predict/route.ts,GET,validateFromHeaders,"rbac.hasPermission(""financial:read"")",withPermission(financial:read),c,promote inline permission check to withPermission
src/app/api/financial/budgets/recommendations/route.ts,GET,validateFromHeaders,"rbac.hasPermission(""financial:read"")",withPermission(financial:read),c,promote inline permission check to withPermission
src/app/api/financial/budgets/rollover/route.ts,GET;PATCH;POST,validateFromHeaders,none,withAuth,c,inline JWT validation - wrap in withAuth
src/app/api/financial/budgets/route.ts,GET;POST,withPermission,"withPermission(""financial:read""/""financial:create_budgets"")",withPermission(financial:read),c,already wrapped with withPermission - no change (AUTH-01 reference impl)
src/app/api/financial/budgets/summary/route.ts,GET,validateFromHeaders,"rbac.hasPermission(""financial:read"")",withPermission(financial:read),c,promote inline permission check to withPermission
src/app/api/financial/context/route.ts,GET;POST,validateFromHeaders,"rbac.hasPermission(""financial:read"");rbac.hasPermission(""financial:write"")",withPermission(financial:read),c,multiple inline perms - GET financial:read POST financial:write
src/app/api/financial/context/summary/route.ts,GET,validateFromHeaders,"rbac.hasPermission(""financial:read"")",withPermission(financial:read),c,promote inline permission check to withPermission
src/app/api/financial/credit-builder/ai-roadmap/route.ts,GET,validateFromHeaders,"rbac.hasPermission(""financial:read"")",withPermission(financial:read),c,promote inline permission check to withPermission
src/app/api/financial/credit-repair/ai-strategy/route.ts,GET,validateFromHeaders,"rbac.hasPermission(""financial:read"")",withPermission(financial:read),c,promote inline permission check to withPermission
src/app/api/financial/credit/ai-insights/route.ts,GET,validateFromHeaders,"rbac.hasPermission(""financial:read"")",withPermission(financial:read),c,promote inline permission check to withPermission
src/app/api/financial/credit/simulator/route.ts,GET;POST,validateFromHeaders,"rbac.hasPermission(""credit:read"")",withPermission(credit:read),c,promote inline permission check to withPermission
src/app/api/financial/dashboard/route.ts,GET,validateFromHeaders,"rbac.hasPermission(""financial:read"")",withPermission(financial:read),c,promote inline permission check to withPermission
src/app/api/financial/debt/calculate/route.ts,POST,validateFromHeaders,none,withAuth,c,inline JWT validation - wrap in withAuth
src/app/api/financial/debt/route.ts,GET;POST,validateFromHeaders,none,withAuth,c,inline JWT validation - wrap in withAuth
src/app/api/financial/disputes/ai-strategy/route.ts,GET,validateFromHeaders,"rbac.hasPermission(""financial:read"")",withPermission(financial:read),c,promote inline permission check to withPermission
src/app/api/financial/export/route.ts,GET,validateFromHeaders,none,withAuth,c,inline JWT validation - wrap in withAuth
src/app/api/financial/goals/[id]/investment/route.ts,GET,validateFromHeaders,"rbac.hasPermission(""financial:create_goals"")",withPermission(financial:create_goals),c,promote inline permission check to withPermission
src/app/api/financial/goals/[id]/route.ts,DELETE;GET;PATCH,validateFromHeaders,"rbac.hasPermission(""financial:create_goals""); inline ownership check",withPermission(financial:create_goals),c,promote inline permission check; keep ownership check
src/app/api/financial/goals/optimizations/route.ts,GET,validateFromHeaders,"rbac.hasPermission(""financial:read"")",withPermission(financial:read),c,promote inline permission check to withPermission
src/app/api/financial/goals/route.ts,GET;POST,validateFromHeaders,"rbac.hasPermission(""financial:create_goals"")",withPermission(financial:create_goals),c,promote inline permission check to withPermission
src/app/api/financial/health-score/route.ts,GET;POST,validateFromHeaders,"rbac.hasPermission(""financial:read"");rbac.hasPermission(""financial:write"")",withPermission(financial:read),c,multiple inline perms - GET financial:read POST financial:write
src/app/api/financial/health-score/v2/route.ts,GET;POST,validateFromHeaders,inline ownership check,withAuth,c,inline JWT validation + ownership - wrap in withAuth; keep ownership check
src/app/api/financial/income/detect/route.ts,GET;POST,getUser,none,withAuth,c,bare session read - wrap in withAuth
src/app/api/financial/income/gig/route.ts,GET;POST,getUser,none,withAuth,c,bare session read - wrap in withAuth
src/app/api/financial/income/route.ts,DELETE;GET;POST;PUT,getUser,none,withAuth,c,bare session read - wrap in withAuth
src/app/api/financial/insights/route.ts,GET;PATCH;POST,validateFromHeaders,"rbac.hasPermission(""financial:read"");rbac.hasPermission(""financial:write"")",withPermission(financial:read),c,multiple inline perms - GET financial:read mutations financial:write
src/app/api/financial/investments/ai-insights/route.ts,GET,validateFromHeaders,"rbac.hasPermission(""financial:read"")",withPermission(financial:read),c,promote inline permission check to withPermission
src/app/api/financial/monitoring/route.ts,GET,validateFromHeaders,none,withAuth,c,inline JWT validation - wrap in withAuth
src/app/api/financial/openapi/route.ts,GET,none,none,PUBLIC,c,OpenAPI spec document - public cache; genuinely public
src/app/api/financial/plaid/enrich/route.ts,POST,validateFromHeaders,"rbac.hasPermission(""financial:read"")",withPermission(financial:read),c,promote inline permission check to withPermission
src/app/api/financial/plaid/exchange-token/route.ts,POST,validateFromHeaders,"rbac.hasPermission(""financial:link_accounts"")",withPermission(financial:link_accounts),c,promote inline permission check to withPermission
src/app/api/financial/plaid/hosted-link/route.ts,POST,validateFromHeaders,"rbac.hasPermission(""financial:link_accounts""); inline JWT-claim role check validation.user.role !== admin/super_admin (lines ~30/48)",withPermission(financial:link_accounts),c,CRITICAL - inline JWT-claim role check: forged/stale admin token bypasses userId-ownership guard. Role must come from profiles.role (DB) not JWT. Promote perm to withPermission; replace inline role compare with DB-sourced check
src/app/api/financial/plaid/income/route.ts,GET;POST,validateFromHeaders,"rbac.hasPermission(""financial:read"");rbac.hasPermission(""financial:write"")",withPermission(financial:read),c,multiple inline perms - GET financial:read POST financial:write; note webhook-signature keyword is incidental string match not real webhook auth
src/app/api/financial/plaid/investments/route.ts,GET;POST,validateFromHeaders,"rbac.hasPermission(""financial:read"")",withPermission(financial:read),c,promote inline permission check to withPermission
src/app/api/financial/plaid/liabilities/route.ts,GET,validateFromHeaders,"rbac.hasPermission(""financial:read"")",withPermission(financial:read),c,promote inline permission check to withPermission
src/app/api/financial/plaid/link-token/route.ts,POST,validateFromHeaders,"rbac.hasPermission(""financial:link_accounts"")",withPermission(financial:link_accounts),c,promote inline permission check to withPermission
src/app/api/financial/plaid/webhooks/route.ts,POST,webhook-signature,none,PUBLIC,c,Plaid webhook - signature verification stays as the auth
src/app/api/financial/savings/analyze/route.ts,GET,validateFromHeaders,"rbac.hasPermission(""financial:read"")",withPermission(financial:read),c,promote inline permission check to withPermission
src/app/api/financial/savings/goal-recommendations/route.ts,GET,validateFromHeaders,"rbac.hasPermission(""financial:read"")",withPermission(financial:read),c,promote inline permission check to withPermission
src/app/api/financial/savings/goals/[id]/route.ts,DELETE;GET;PATCH,validateFromHeaders,none,withAuth,c,inline JWT validation - wrap in withAuth
src/app/api/financial/savings/recommendations/route.ts,GET,validateFromHeaders,"rbac.hasPermission(""financial:read"")",withPermission(financial:read),c,promote inline permission check to withPermission
src/app/api/financial/savings/route.ts,GET;POST,validateFromHeaders,none,withAuth,c,inline JWT validation - wrap in withAuth
src/app/api/financial/savings/rules/[id]/route.ts,DELETE;GET;PATCH,validateFromHeaders,none,withAuth,c,inline JWT validation - wrap in withAuth
src/app/api/financial/savings/subscriptions/route.ts,GET,validateFromHeaders,"rbac.hasPermission(""financial:read"")",withPermission(financial:read),c,promote inline permission check to withPermission
src/app/api/financial/spending/ai-insights/route.ts,GET,validateFromHeaders,"rbac.hasPermission(""financial:read"")",withPermission(financial:read),c,promote inline permission check to withPermission
src/app/api/financial/spending/analysis/route.ts,GET,validateFromHeaders,none,withAuth,c,inline JWT validation - wrap in withAuth
src/app/api/financial/spending/analyze/route.ts,POST,validateFromHeaders,"rbac.hasPermission(""financial:read"")",withPermission(financial:read),c,promote inline permission check to withPermission
src/app/api/financial/spending/anomalies/route.ts,GET,validateFromHeaders,none,withAuth,c,inline JWT validation - wrap in withAuth
src/app/api/financial/spending/cashflow/route.ts,GET,validateFromHeaders,none,withAuth,c,inline JWT validation - wrap in withAuth
src/app/api/financial/spending/forecast/route.ts,GET;POST,none,none,withAuth,c,unauthenticated - wrap in withAuth
src/app/api/financial/spending/insights/route.ts,GET,validateFromHeaders,none,withAuth,c,inline JWT validation - wrap in withAuth
src/app/api/financial/spending/route.ts,GET,validateFromHeaders,"rbac.hasPermission(""financial:read"")",withPermission(financial:read),c,promote inline permission check to withPermission
src/app/api/financial/spending/summary/route.ts,GET,validateFromHeaders,"rbac.hasPermission(""financial:read"")",withPermission(financial:read),c,promote inline permission check to withPermission
src/app/api/financial/spending/trends/route.ts,GET,validateFromHeaders,none,withAuth,c,inline JWT validation - wrap in withAuth
src/app/api/financial/subscriptions/cancellation-info/route.ts,GET,none,none,withAuth,c,unauthenticated - wrap in withAuth
